ID,u,v,key,osmid,highway,name,oneway,reversed,length,geometry,lanes,maxspeed,ref,bridge,tunnel,junction,access,width,service,u_x,u_y,v_x,v_y,u_point,v_point,risk
0,414683302,8154128184,0,620604517,primary,신촌로,TRUE,FALSE,10.94584064,"LINESTRING (126.9597016 37.5576097, 126.9595927 37.5575624)",,,6,,,,,,,126.9597016,37.5576097,126.9595927,37.5575624,POINT (126.9597016 37.5576097),POINT (126.9595927 37.5575624),0.351996188
1,414683302,7068970634,0,37928379,primary,마포대로,TRUE,FALSE,55.60731061,"LINESTRING (126.9597016 37.5576097, 126.9593191 37.5572914, 126.9592665 37.5572476)",,,,,,,,,,126.9597016,37.5576097,126.9592665,37.5572476,POINT (126.9597016 37.5576097),POINT (126.9592665 37.5572476),0.974673993
2,414685214,2739029763,0,331322560,secondary,토정로,FALSE,TRUE,60.33726041,"LINESTRING (126.9319373 37.5455648, 126.9323605 37.5454574, 126.9325961 37.545421)",,,,,,,,,,126.9319373,37.5455648,126.9325961,37.545421,POINT (126.9319373 37.5455648),POINT (126.9325961 37.545421),0.930486335
3,414685214,436874429,0,474327639,secondary,창전로,FALSE,TRUE,43.82069225,"LINESTRING (126.9319373 37.5455648, 126.9318205 37.5454205, 126.93178 37.54538, 126.93164 37.54525)",,,,,,,,,,126.9319373,37.5455648,126.93164,37.54525,POINT (126.9319373 37.5455648),POINT (126.93164 37.54525),0.714822821
4,414685214,436874438,0,515842283,secondary,창전로,FALSE,FALSE,217.5295214,"LINESTRING (126.9319373 37.5455648, 126.9319703 37.5456526, 126.93218 37.54621, 126.93244 37.54692, 126.9325241 37.5472632, 126.9325708 37.5474537)",,,,,,,,,,126.9319373,37.5455648,126.9325708,37.5474537,POINT (126.9319373 37.5455648),POINT (126.9325708 37.5474537),0.9632112
5,414685214,8463187835,0,515842284,secondary,토정로,FALSE,FALSE,44.04032577,"LINESTRING (126.9319373 37.5455648, 126.9317179 37.5455668, 126.9314378 37.5455693)",,,,,,,,,,126.9319373,37.5455648,126.9314378,37.5455693,POINT (126.9319373 37.5455648),POINT (126.9314378 37.5455693),0.600696758
6,414685225,3867929892,0,220067986,secondary,대흥로,FALSE,FALSE,42.28335784,"LINESTRING (126.94077 37.54663, 126.9406604 37.5465058, 126.9404951 37.5463184)",,,,,,,,,,126.94077,37.54663,126.9404951,37.5463184,POINT (126.94077 37.54663),POINT (126.9404951 37.5463184),0.471223877
7,414685225,3431071797,0,220067987,secondary,대흥로,FALSE,FALSE,57.51953887,"LINESTRING (126.94077 37.54663, 126.9409161 37.5467941, 126.9410285 37.5469204, 126.9410794 37.5469709, 126.941151 37.5470498)",,,,,,,,,,126.94077,37.54663,126.941151,37.5470498,POINT (126.94077 37.54663),POINT (126.941151 37.5470498),0.710285658
8,414685225,4591208014,0,515842287,secondary,독막로,FALSE,TRUE,65.91766258,"LINESTRING (126.94077 37.54663, 126.9409747 37.5465665, 126.94106 37.54654, 126.9412443 37.546475, 126.9414 37.54642, 126.9414597 37.5464015)",,,,,,,,,,126.94077,37.54663,126.9414597,37.5464015,POINT (126.94077 37.54663),POINT (126.9414597 37.5464015),0.024406294
9,414685225,3868066575,0,515842288,secondary,독막로,FALSE,TRUE,51.12073684,"LINESTRING (126.94077 37.54663, 126.94056 37.5466954, 126.9402303 37.5467981)",,,,,,,,,,126.94077,37.54663,126.9402303,37.5467981,POINT (126.94077 37.54663),POINT (126.9402303 37.5467981),0.044303586
10,414685256,8477568358,0,37398503,tertiary,광성로,FALSE,TRUE,25.61937683,"LINESTRING (126.9329604 37.5500071, 126.933251 37.5500054)",,,,,,,,,,126.9329604,37.5500071,126.933251,37.5500054,POINT (126.9329604 37.5500071),POINT (126.933251 37.5500054),0.385473426
11,414685256,8477568355,0,515842282,secondary,창전로,FALSE,FALSE,10.96002535,"LINESTRING (126.9329604 37.5500071, 126.9329711 37.5501053)",,,,,,,,,,126.9329604,37.5500071,126.9329711,37.5501053,POINT (126.9329604 37.5500071),POINT (126.9329711 37.5501053),0.659658473
12,414685256,8477574118,0,515842289,secondary,창전로,FALSE,TRUE,25.06637735,"LINESTRING (126.9329604 37.5500071, 126.9329263 37.5497833)",,,,,,,,,,126.9329604,37.5500071,126.9329263,37.5497833,POINT (126.9329604 37.5500071),POINT (126.9329263 37.5497833),0.881223926
13,436689812,3991035411,0,317903516,residential,마포대로,FALSE,FALSE,16.58761158,"LINESTRING (126.9531787 37.5469777, 126.9533341 37.5468936)",,,,,,,,,,126.9531787,37.5469777,126.9533341,37.5468936,POINT (126.9531787 37.5469777),POINT (126.9533341 37.5468936),0.711293095
14,436689812,2451940665,0,317903516,residential,마포대로,FALSE,TRUE,58.65802809,"LINESTRING (126.9531787 37.5469777, 126.9526176 37.5472612)",,,,,,,,,,126.9531787,37.5469777,126.9526176,37.5472612,POINT (126.9531787 37.5469777),POINT (126.9526176 37.5472612),0.565520523
15,436689812,3242365290,0,515839513,primary,마포대로,TRUE,FALSE,71.83345059,"LINESTRING (126.9531787 37.5469777, 126.952788 37.5464108)",,,,,,,,,,126.9531787,37.5469777,126.952788,37.5464108,POINT (126.9531787 37.5469777),POINT (126.952788 37.5464108),0.49017735
16,436718687,11689066396,0,1085285459,primary,신촌로,TRUE,FALSE,5.087776871,"LINESTRING (126.9369374 37.5550893, 126.936995 37.5550864)",,,6,,,,,,,126.9369374,37.5550893,126.936995,37.5550864,POINT (126.9369374 37.5550893),POINT (126.936995 37.5550864),0.745645235
17,436718687,11080341314,0,1085285460,primary,서강로,TRUE,FALSE,8.042099436,"LINESTRING (126.9369374 37.5550893, 126.9368554 37.5550576)",,,,,,,,,,126.9369374,37.5550893,126.9368554,37.5550576,POINT (126.9369374 37.5550893),POINT (126.9368554 37.5550576),0.395199015
18,436718687,9944466192,0,1085285461,secondary,백범로,TRUE,FALSE,25.72924565,"LINESTRING (126.9369374 37.5550893, 126.9369141 37.5551472, 126.9368764 37.555199, 126.9368479 37.5552331, 126.9368113 37.5552601, 126.9367767 37.5552729)",,,,,,,,,,126.9369374,37.5550893,126.9367767,37.5552729,POINT (126.9369374 37.5550893),POINT (126.9367767 37.5552729),0.858243753
19,436718711,8478367052,0,515561244,primary,신촌로,TRUE,FALSE,30.05987467,"LINESTRING (126.9561831 37.5573367, 126.9565241 37.5573389)",,,6,,,,,,,126.9561831,37.5573367,126.9565241,37.5573389,POINT (126.9561831 37.5573367),POINT (126.9565241 37.5573389),0.91294452
20,436718711,11689066418,0,515561253,residential,굴레방로,FALSE,FALSE,4.946933316,"LINESTRING (126.9561831 37.5573367, 126.9561922 37.5573806)",,,,,,,,,,126.9561831,37.5573367,126.9561922,37.5573806,POINT (126.9561831 37.5573367),POINT (126.9561922 37.5573806),0.17173671
21,436718711,436825413,0,515830273,tertiary,굴레방로,FALSE,TRUE,27.23111865,"LINESTRING (126.9561831 37.5573367, 126.9561112 37.5571832, 126.956067 37.55711)",,,,,,,,,,126.9561831,37.5573367,126.956067,37.55711,POINT (126.9561831 37.5573367),POINT (126.956067 37.55711),0.593735638
22,436805774,2451940711,0,37398503,tertiary,광성로,FALSE,FALSE,44.84321204,"LINESTRING (126.9384187 37.5498486, 126.9383484 37.5498132, 126.9382151 37.5497652, 126.9380884 37.5497181, 126.9379999 37.5497063, 126.9379506 37.5497059)",,,,,,,,,,126.9384187,37.5498486,126.9379506,37.5497059,POINT (126.9384187 37.5498486),POINT (126.9379506 37.5497059),0.122086354
23,436805774,9946440068,0,1085501332,secondary,백범로,TRUE,FALSE,93.22757425,"LINESTRING (126.9384187 37.5498486, 126.9385564 37.5496275, 126.9386834 37.5494704, 126.9387801 37.5493767, 126.9389053 37.5492772, 126.9390428 37.5491837)",,,,,,,,,,126.9384187,37.5498486,126.9390428,37.5491837,POINT (126.9384187 37.5498486),POINT (126.9390428 37.5491837),0.578399036
24,436805789,4591716533,0,37397731,tertiary,신수로,FALSE,FALSE,37.00128812,"LINESTRING (126.9358022 37.5499254, 126.9360732 37.5501795)",,,,,,,,,,126.9358022,37.5499254,126.9360732,37.5501795,POINT (126.9358022 37.5499254),POINT (126.9360732 37.5501795),0.852198959
25,436805789,5293251538,0,37397731,tertiary,신수로,FALSE,TRUE,78.04813965,"LINESTRING (126.9358022 37.5499254, 126.9351889 37.5494192)",,,,,,,,,,126.9358022,37.5499254,126.9351889,37.5494192,POINT (126.9358022 37.5499254),POINT (126.9351889 37.5494192),0.965220822
26,436805789,2690977357,0,37398503,tertiary,광성로,FALSE,FALSE,137.7008339,"LINESTRING (126.9358022 37.5499254, 126.9342419 37.5499828)",,,,,,,,,,126.9358022,37.5499254,126.9342419,37.5499828,POINT (126.9358022 37.5499254),POINT (126.9342419 37.5499828),0.64559351
27,436805789,5104926219,0,37398503,tertiary,광성로,FALSE,TRUE,116.9215169,"LINESTRING (126.9358022 37.5499254, 126.9365674 37.5498633, 126.9367795 37.5498462, 126.9371216 37.5498185)",,,,,,,,,,126.9358022,37.5499254,126.9371216,37.5498185,POINT (126.9358022 37.5499254),POINT (126.9371216 37.5498185),0.538620707
28,436825400,436825402,0,515830273,tertiary,굴레방로,FALSE,FALSE,72.53391914,"LINESTRING (126.9571564 37.5546125, 126.9563929 37.5548557)",,,,,,,,,,126.9571564,37.5546125,126.9563929,37.5548557,POINT (126.9571564 37.5546125),POINT (126.9563929 37.5548557),0.679330444
29,436825400,3991035409,0,37399479,residential,굴레방로,FALSE,TRUE,20.11648634,"LINESTRING (126.9571564 37.5546125, 126.9572246 37.5545895, 126.9572725 37.5545734, 126.9573664 37.5545417)",,,,,,,,,,126.9571564,37.5546125,126.9573664,37.5545417,POINT (126.9571564 37.5546125),POINT (126.9573664 37.5545417),0.297712978
30,436825400,2451940759,0,515830266,primary,마포대로,TRUE,FALSE,168.9501265,"LINESTRING (126.9571564 37.5546125, 126.9566221 37.5535009, 126.9564776 37.5531916)",3,,,,,,,,,126.9571564,37.5546125,126.9564776,37.5531916,POINT (126.9571564 37.5546125),POINT (126.9564776 37.5531916),0.82671222
31,436825402,436825400,0,515830273,tertiary,굴레방로,FALSE,TRUE,72.53391914,"LINESTRING (126.9563929 37.5548557, 126.9571564 37.5546125)",,,,,,,,,,126.9563929,37.5548557,126.9571564,37.5546125,POINT (126.9563929 37.5548557),POINT (126.9571564 37.5546125),0.745126442
32,436825402,436825406,0,515830273,tertiary,굴레방로,FALSE,FALSE,99.18960628,"LINESTRING (126.9563929 37.5548557, 126.956112 37.5550093, 126.95596 37.55517, 126.9558226 37.5555763)",,,,,,,,,,126.9563929,37.5548557,126.9558226,37.5555763,POINT (126.9563929 37.5548557),POINT (126.9558226 37.5555763),0.740581212
33,436825402,2451940799,0,912703616,residential,,FALSE,FALSE,89.21473191,"LINESTRING (126.9563929 37.5548557, 126.9563127 37.5547208, 126.9561678 37.5546315, 126.9557735 37.5546188, 126.9555278 37.5546139)",,,,,,,,,,126.9563929,37.5548557,126.9555278,37.5546139,POINT (126.9563929 37.5548557),POINT (126.9555278 37.5546139),0.027143111
34,436825406,2451940825,0,515830273,tertiary,굴레방로,FALSE,FALSE,87.71785383,"LINESTRING (126.9558226 37.5555763, 126.9555772 37.5563408)",,,,,,,,,,126.9558226,37.5555763,126.9555772,37.5563408,POINT (126.9558226 37.5555763),POINT (126.9555772 37.5563408),0.817411763
35,436825406,2329648890,0,777663886,residential,굴레방로5길,FALSE,TRUE,49.16784243,"LINESTRING (126.9558226 37.5555763, 126.9553417 37.5553523)",,,,,,,,,,126.9558226,37.5555763,126.9553417,37.5553523,POINT (126.9558226 37.5555763),POINT (126.9553417 37.5553523),0.756649158
36,436825406,436825402,0,515830273,tertiary,굴레방로,FALSE,TRUE,99.18960628,"LINESTRING (126.9558226 37.5555763, 126.95596 37.55517, 126.956112 37.5550093, 126.9563929 37.5548557)",,,,,,,,,,126.9558226,37.5555763,126.9563929,37.5548557,POINT (126.9558226 37.5555763),POINT (126.9563929 37.5548557),0.120575074
37,436825408,4591461862,0,463953210,residential,굴레방로,FALSE,TRUE,68.62725012,"LINESTRING (126.95557 37.55658, 126.9553915 37.5566776, 126.9549752 37.5566748, 126.9548571 37.5566076)",,,,,,,,,,126.95557,37.55658,126.9548571,37.5566076,POINT (126.95557 37.55658),POINT (126.9548571 37.5566076),0.71339359
38,436825408,2329648814,0,515830273,tertiary,굴레방로,FALSE,FALSE,38.46809519,"LINESTRING (126.95557 37.55658, 126.9556668 37.556727, 126.9558004 37.5568727)",,,,,,,,,,126.95557,37.55658,126.9558004,37.5568727,POINT (126.95557 37.55658),POINT (126.9558004 37.5568727),0.084788421
39,436825408,2451940825,0,515830273,tertiary,굴레방로,FALSE,TRUE,26.97647045,"LINESTRING (126.95557 37.55658, 126.95555 37.55643, 126.9555772 37.5563408)",,,,,,,,,,126.95557,37.55658,126.9555772,37.5563408,POINT (126.95557 37.55658),POINT (126.9555772 37.5563408),0.043348075
40,436825413,2329648814,0,515830273,tertiary,굴레방로,FALSE,TRUE,35.33460947,"LINESTRING (126.956067 37.55711, 126.9558004 37.5568727)",,,,,,,,,,126.956067,37.55711,126.9558004,37.5568727,POINT (126.956067 37.55711),POINT (126.9558004 37.5568727),0.978733728
41,436825413,436718711,0,515830273,tertiary,굴레방로,FALSE,FALSE,27.23111865,"LINESTRING (126.956067 37.55711, 126.9561112 37.5571832, 126.9561831 37.5573367)",,,,,,,,,,126.956067,37.55711,126.9561831,37.5573367,POINT (126.956067 37.55711),POINT (126.9561831 37.5573367),0.976678789
42,436825413,8478367052,0,912683753,primary_link,,TRUE,FALSE,47.85915025,"LINESTRING (126.956067 37.55711, 126.9562402 37.5571746, 126.9563475 37.5572384, 126.9565241 37.5573389)",,,,,,,,,,126.956067,37.55711,126.9565241,37.5573389,POINT (126.956067 37.55711),POINT (126.9565241 37.5573389),0.043490933
43,436828298,3868066598,0,37397731,tertiary,신수로,FALSE,FALSE,23.91806251,"LINESTRING (126.9343 37.54697, 126.9343 37.5471851)",,,,,,,,,,126.9343,37.54697,126.9343,37.5471851,POINT (126.9343 37.54697),POINT (126.9343 37.5471851),0.752135155
44,436828298,3868066424,0,37397731,tertiary,신수로,FALSE,TRUE,164.9656988,"LINESTRING (126.9343 37.54697, 126.9342529 37.5454869)",,,,,,,,,,126.9343,37.54697,126.9342529,37.5454869,POINT (126.9343 37.54697),POINT (126.9342529 37.5454869),0.296958864
45,436828298,3868066587,0,383522438,residential,신수로,FALSE,TRUE,29.7777415,"LINESTRING (126.9343 37.54697, 126.9339623 37.5469752)",,,,,,,,,,126.9343,37.54697,126.9339623,37.5469752,POINT (126.9343 37.54697),POINT (126.9339623 37.5469752),0.698849514
46,436828299,4591663326,0,37397731,tertiary,신수로,FALSE,FALSE,102.6720093,"LINESTRING (126.9342999 37.547408, 126.9343047 37.5475171, 126.9343401 37.5483308)",,,,,,,,,,126.9342999,37.547408,126.9343401,37.5483308,POINT (126.9342999 37.547408),POINT (126.9343401 37.5483308),0.357041861
47,436828299,3868066598,0,37397731,tertiary,신수로,FALSE,TRUE,24.78538691,"LINESTRING (126.9342999 37.547408, 126.9343 37.5472809, 126.9343 37.5471851)",,,,,,,,,,126.9342999,37.547408,126.9343,37.5471851,POINT (126.9342999 37.547408),POINT (126.9343 37.5471851),0.779935531
48,436828299,4591679942,0,515842288,secondary,독막로,FALSE,FALSE,45.57823401,"LINESTRING (126.9342999 37.547408, 126.9344831 37.5474031, 126.9348166 37.5473943)",,,,,,,,,,126.9342999,37.547408,126.9348166,37.5473943,POINT (126.9342999 37.547408),POINT (126.9348166 37.5473943),0.76234897
49,436828299,3868066618,0,515842288,secondary,독막로,FALSE,TRUE,42.67600986,"LINESTRING (126.9342999 37.547408, 126.9341305 37.5474124, 126.9338161 37.5474208)",,,,,,,,,,126.9342999,37.547408,126.9338161,37.5474208,POINT (126.9342999 37.547408),POINT (126.9338161 37.5474208),0.086032323
50,436835420,9987494196,0,1090392343,secondary,대흥로,FALSE,TRUE,9.194930805,"LINESTRING (126.941883 37.5478347, 126.941951 37.5478974)",,,,,,,,,,126.941883,37.5478347,126.941951,37.5478974,POINT (126.941883 37.5478347),POINT (126.941951 37.5478974),0.524194924
51,436835420,3867929946,0,220067987,secondary,대흥로,FALSE,TRUE,44.39218673,"LINESTRING (126.941883 37.5478347, 126.9417299 37.5476752, 126.9415761 37.5475182)",,,,,,,,,,126.941883,37.5478347,126.9415761,37.5475182,POINT (126.941883 37.5478347),POINT (126.9415761 37.5475182),0.900308472
52,436835420,9987526935,0,515839506,secondary,백범로,TRUE,FALSE,30.70351481,"LINESTRING (126.941883 37.5478347, 126.9420388 37.5477584, 126.9421835 37.5476953)",,,,,,,,,,126.941883,37.5478347,126.9421835,37.5476953,POINT (126.941883 37.5478347),POINT (126.9421835 37.5476953),0.130497369
53,436835433,5235827850,0,224132974,residential,대흥로20길,FALSE,FALSE,19.02253746,"LINESTRING (126.9438697 37.5501069, 126.9440581 37.5501903)",,,,,,,,,,126.9438697,37.5501069,126.9440581,37.5501903,POINT (126.9438697 37.5501069),POINT (126.9440581 37.5501903),0.52511523
54,436835433,8477807829,0,173880286,residential,서강대길,FALSE,TRUE,39.50768189,"LINESTRING (126.9438697 37.5501069, 126.9436784 37.5500687, 126.9434351 37.5500202)",,,,,,,,,,126.9438697,37.5501069,126.9434351,37.5500202,POINT (126.9438697 37.5501069),POINT (126.9434351 37.5500202),0.09159058
55,436835433,8477807825,0,327202467,secondary,대흥로,FALSE,FALSE,32.26508254,"LINESTRING (126.9438697 37.5501069, 126.9437305 37.5499618, 126.9436529 37.5498732)",,,,,,,,,,126.9438697,37.5501069,126.9436529,37.5498732,POINT (126.9438697 37.5501069),POINT (126.9436529 37.5498732),0.151412894
56,436835433,7298467871,0,327202467,secondary,대흥로,FALSE,TRUE,277.6055205,"LINESTRING (126.9438697 37.5501069, 126.94398 37.55027, 126.9441538 37.5507695, 126.94431 37.55125, 126.94445 37.55147, 126.94455 37.5516, 126.94474 37.55179, 126.94491 37.55196, 126.94508 37.55209, 126.9453 37.55224, 126.9453201 37.5522548)",,,,,,,,,,126.9438697,37.5501069,126.9453201,37.5522548,POINT (126.9438697 37.5501069),POINT (126.9453201 37.5522548),0.148065405
57,436835466,3868066610,0,303728910,residential,독막로26길,FALSE,TRUE,13.03482752,"LINESTRING (126.9348588 37.5473932, 126.9348295 37.5472783)",,,,,,,,,,126.9348588,37.5473932,126.9348295,37.5472783,POINT (126.9348588 37.5473932),POINT (126.9348295 37.5472783),0.318059658
58,436835466,4591679953,0,515842288,secondary,독막로,FALSE,FALSE,85.73130231,"LINESTRING (126.9348588 37.5473932, 126.9358307 37.5473675)",,,,,,,,,,126.9348588,37.5473932,126.9358307,37.5473675,POINT (126.9348588 37.5473932),POINT (126.9358307 37.5473675),0.516730661
59,436835466,4591679942,0,515842288,secondary,독막로,FALSE,TRUE,3.722402972,"LINESTRING (126.9348588 37.5473932, 126.9348166 37.5473943)",,,,,,,,,,126.9348588,37.5473932,126.9348166,37.5473943,POINT (126.9348588 37.5473932),POINT (126.9348166 37.5473943),0.927847103
60,436835481,3869600353,0,333580688,secondary,독막로,FALSE,TRUE,50.98194007,"LINESTRING (126.924379 37.5477321, 126.9238009 37.5477437)",,,,,,,,,,126.924379,37.5477321,126.9238009,37.5477437,POINT (126.924379 37.5477321),POINT (126.9238009 37.5477437),0.426348249
61,436835481,3869599546,0,"[333580688, 383649904]",secondary,독막로,FALSE,FALSE,147.8436187,"LINESTRING (126.924379 37.5477321, 126.9251531 37.5477009, 126.9254813 37.5476918, 126.9258292 37.5476821, 126.9260545 37.5476778)",,,,,,,,,,126.924379,37.5477321,126.9260545,37.5476778,POINT (126.924379 37.5477321),POINT (126.9260545 37.5476778),0.819299125
62,436835481,3869600357,0,383649931,residential,독막로18길,FALSE,TRUE,162.7953651,"LINESTRING (126.924379 37.5477321, 126.924228 37.5475795, 126.9232136 37.5465965)",,,,,,,,,,126.924379,37.5477321,126.9232136,37.5465965,POINT (126.924379 37.5477321),POINT (126.9232136 37.5465965),0.648328804
63,436835483,436864020,0,37402046,secondary,와우산로,FALSE,FALSE,327.0324009,"LINESTRING (126.92297 37.54776, 126.9229781 37.5479989, 126.9229799 37.54805, 126.9229949 37.5484908, 126.9230077 37.5488692, 126.9230175 37.5491551, 126.9230411 37.5498518, 126.9230448 37.549958, 126.923052 37.5501712, 126.9230575 37.5503331, 126.92307 37.5507)",,,,,,,,,,126.92297,37.54776,126.92307,37.5507,POINT (126.92297 37.54776),POINT (126.92307 37.5507),0.858748476
64,436835483,3869600353,0,333580688,secondary,독막로,FALSE,FALSE,73.28411507,"LINESTRING (126.92297 37.54776, 126.92321 37.54776, 126.9238009 37.5477437)",,,,,,,,,,126.92297,37.54776,126.9238009,37.5477437,POINT (126.92297 37.54776),POINT (126.9238009 37.5477437),0.964754158
65,436835483,3869600349,0,515830238,secondary,와우산로,FALSE,TRUE,84.87280935,"LINESTRING (126.92297 37.54776, 126.9229633 37.5473876, 126.9229607 37.5472471, 126.9229562 37.5469968)",,,,,,,,,,126.92297,37.54776,126.9229562,37.5469968,POINT (126.92297 37.54776),POINT (126.9229562 37.5469968),0.192462002
66,436837156,3702193046,0,184432624,residential,동교로25길,TRUE,FALSE,26.39086087,"LINESTRING (126.9224017 37.5573057, 126.9221605 37.5574463)",,,,,,,,,,126.9224017,37.5573057,126.9221605,37.5574463,POINT (126.9224017 37.5573057),POINT (126.9221605 37.5574463),0.829451227
67,436837156,436837159,0,515585523,secondary,동교로,FALSE,TRUE,95.88446772,"LINESTRING (126.9224017 37.5573057, 126.9224822 37.5573597, 126.9230374 37.5580021)",,,,,,,,,,126.9224017,37.5573057,126.9230374,37.5580021,POINT (126.9224017 37.5573057),POINT (126.9230374 37.5580021),0.198565291
68,436837159,3033929895,0,184440636,residential,양화로18길,FALSE,FALSE,78.85795905,"LINESTRING (126.9230374 37.5580021, 126.9236416 37.5574791)",,,,,,,,,,126.9230374,37.5580021,126.9236416,37.5574791,POINT (126.9230374 37.5580021),POINT (126.9236416 37.5574791),0.494673587
69,436837159,436837161,0,515585527,secondary,동교로,FALSE,TRUE,52.51562196,"LINESTRING (126.9230374 37.5580021, 126.9233758 37.5583908)",,,,,,,,,,126.9230374,37.5580021,126.9233758,37.5583908,POINT (126.9230374 37.5580021),POINT (126.9233758 37.5583908),0.809023627
70,436837159,436837156,0,515585523,secondary,동교로,FALSE,FALSE,95.88446772,"LINESTRING (126.9230374 37.5580021, 126.9224822 37.5573597, 126.9224017 37.5573057)",,,,,,,,,,126.9230374,37.5580021,126.9224017,37.5573057,POINT (126.9230374 37.5580021),POINT (126.9224017 37.5573057),0.757300606
71,436837161,4630901213,0,168875064,residential,양화로19길,FALSE,FALSE,36.36055584,"LINESTRING (126.9233758 37.5583908, 126.9237879 37.5584051)",,,,,,,,,,126.9233758,37.5583908,126.9237879,37.5584051,POINT (126.9233758 37.5583908),POINT (126.9237879 37.5584051),0.161402136
72,436837161,436837164,0,479979085,secondary,동교로,FALSE,TRUE,59.18460397,"LINESTRING (126.9233758 37.5583908, 126.9235778 37.5588984)",,,,,,,,,,126.9233758,37.5583908,126.9235778,37.5588984,POINT (126.9233758 37.5583908),POINT (126.9235778 37.5588984),0.918131986
73,436837161,436837159,0,515585527,secondary,동교로,FALSE,FALSE,52.51562196,"LINESTRING (126.9233758 37.5583908, 126.9230374 37.5580021)",,,,,,,,,,126.9233758,37.5583908,126.9230374,37.5580021,POINT (126.9233758 37.5583908),POINT (126.9230374 37.5580021),0.994525031
74,436837164,436837161,0,479979085,secondary,동교로,FALSE,FALSE,59.18460397,"LINESTRING (126.9235778 37.5588984, 126.9233758 37.5583908)",,,,,,,,,,126.9235778,37.5588984,126.9233758,37.5583908,POINT (126.9235778 37.5588984),POINT (126.9233758 37.5583908),0.659970587
75,436837164,436837167,0,479979085,secondary,동교로,FALSE,TRUE,27.47407315,"LINESTRING (126.9235778 37.5588984, 126.9236709 37.5591342)",,,,,,,,,,126.9235778,37.5588984,126.9236709,37.5591342,POINT (126.9235778 37.5588984),POINT (126.9236709 37.5591342),0.006954256
76,436837164,3702193053,0,366235047,residential,동교로,FALSE,FALSE,72.87006169,"LINESTRING (126.9235778 37.5588984, 126.9235109 37.5589442, 126.9232817 37.5591019, 126.9229654 37.5593384)",,,,,,,,,,126.9235778,37.5588984,126.9229654,37.5593384,POINT (126.9235778 37.5588984),POINT (126.9229654 37.5593384),0.978719478
77,436837167,436837164,0,479979085,secondary,동교로,FALSE,FALSE,27.47407315,"LINESTRING (126.9236709 37.5591342, 126.9235778 37.5588984)",,,,,,,,,,126.9236709,37.5591342,126.9235778,37.5588984,POINT (126.9236709 37.5591342),POINT (126.9235778 37.5588984),0.622751967
78,436837167,3702193049,0,479979085,secondary,동교로,FALSE,TRUE,72.64916134,"LINESTRING (126.9236709 37.5591342, 126.9237873 37.559781)",,,,,,,,,,126.9236709,37.5591342,126.9237873,37.559781,POINT (126.9236709 37.5591342),POINT (126.9237873 37.559781),0.882823687
79,436837167,3702193047,0,292158909,residential,동교로,FALSE,FALSE,66.17877573,"LINESTRING (126.9236709 37.5591342, 126.9238653 37.5591604, 126.9239405 37.5592096, 126.9241576 37.5593695, 126.9242745 37.5594558)",,,,,,,,,,126.9236709,37.5591342,126.9242745,37.5594558,POINT (126.9236709 37.5591342),POINT (126.9242745 37.5594558),0.68211886
80,436837171,436862108,0,37401914,tertiary,연남로,FALSE,FALSE,17.96030554,"LINESTRING (126.9238143 37.559929, 126.9237011 37.5600633)",,,,,,,,,,126.9238143,37.559929,126.9237011,37.5600633,POINT (126.9238143 37.559929),POINT (126.9237011 37.5600633),0.253690548
81,436837171,3702193049,0,479979085,secondary,동교로,FALSE,FALSE,16.62807271,"LINESTRING (126.9238143 37.559929, 126.9237873 37.559781)",,,,,,,,,,126.9238143,37.559929,126.9237873,37.559781,POINT (126.9238143 37.559929),POINT (126.9237873 37.559781),0.326105219
82,436837171,4674668606,0,515585526,tertiary,동교로,FALSE,TRUE,44.85895318,"LINESTRING (126.9238143 37.559929, 126.9238315 37.5600242, 126.9238927 37.5603276)",,,,,,,,,,126.9238143,37.559929,126.9238927,37.5603276,POINT (126.9238143 37.559929),POINT (126.9238927 37.5603276),0.42627526
83,436837189,3825309972,0,516368437,tertiary,연희맛로,FALSE,FALSE,71.29701479,"LINESTRING (126.9302418 37.5672372, 126.9306736 37.5677794)",,,,,,,,,,126.9302418,37.5672372,126.9306736,37.5677794,POINT (126.9302418 37.5672372),POINT (126.9306736 37.5677794),0.867683442
84,436837189,2330771264,0,224258702,residential,연희로11길,FALSE,TRUE,73.97792953,"LINESTRING (126.9302418 37.5672372, 126.9308127 37.5669077, 126.9309257 37.5668519)",,,,,,,,,,126.9302418,37.5672372,126.9309257,37.5668519,POINT (126.9302418 37.5672372),POINT (126.9309257 37.5668519),0.105338524
85,436837189,3785057934,0,369922387,tertiary,연희맛로,FALSE,TRUE,86.4463628,"LINESTRING (126.9302418 37.5672372, 126.930189 37.5671942, 126.9298965 37.566956, 126.9297973 37.5668753, 126.929555 37.5666822)",,,,,,,,,,126.9302418,37.5672372,126.929555,37.5666822,POINT (126.9302418 37.5672372),POINT (126.929555 37.5666822),0.435092508
86,436837189,4589999127,0,516368438,residential,연희로11길,FALSE,FALSE,55.29422616,"LINESTRING (126.9302418 37.5672372, 126.9298963 37.5676234, 126.9298792 37.567643)",,,,,,,,,,126.9302418,37.5672372,126.9298792,37.567643,POINT (126.9302418 37.5672372),POINT (126.9298792 37.567643),0.509138097
